,prediction
3634,11.212466252868577
3635,10.820667087230824
3636,9.99120303092058
3637,8.35445096109219
3638,8.712275148216992
3639,9.935840473412407
3640,9.678301958795858
3641,9.28796315007403
3642,9.301303634789875
3643,8.807351301180818
3644,9.22891277352057
3645,8.708165739011818
3646,9.822299204756487
3647,10.131882322280383
3648,9.066832332673005
3649,9.673929673921286
3650,8.863360126090306
3651,9.115846056477547
3652,8.886385706230254
3653,10.066569934148717
3654,9.656727145391752
3655,9.000141501805162
3656,8.979435906032196
3657,9.584123189470034
3658,8.934121769029606
3659,8.203094795711937
3660,9.960712683002654
3661,8.389897157783547
3662,8.751391289017397
3663,8.951089978495073
3664,9.719037421320667
3665,10.245936648688517
3666,9.225682372446666
3667,9.138166785079592
3668,9.056704773487324
3669,9.087350401615245
3670,8.891088289764062
3671,8.637001859777136
3672,10.385727774523083
3673,8.572985329746743
3674,8.82487506061507
3675,8.677488372216526
3676,10.01125981882462
3677,11.010882238971565
3678,8.962990298025154
3679,9.057155693205065
3680,9.767064300607368
3681,9.73003548690918
3682,9.180987985537383
3683,9.767532193720559
3684,10.672906585682867
3685,9.49053525227684
3686,9.055299077640932
3687,9.126522746470023
3688,10.641524755879946
3689,9.681170166312393
3690,10.6806710899032
3691,9.708427499342173
3692,9.088382857514041
3693,8.6186489445331
3694,10.723868827108507
3695,8.9261281542171
3696,9.32767746508367
3697,9.07585752944975
3698,9.37761960380843
3699,10.697062150002239
3700,9.53190338962833
3701,10.911499495814322
3702,9.41903131897573
3703,8.90241627882526
3704,9.04458504843465
3705,9.071993093109121
3706,8.834499565621392
3707,10.386670530152244
3708,9.426416816755392
3709,10.007403958176916
3710,8.547566045590639
3711,10.51390228637517
3712,8.450983780075804
3713,9.17006123806105
3714,9.46755424848708
3715,8.718847030457557
3716,9.289767683251526
3717,9.26932265844675
3718,8.490526698040679
3719,9.132517986359009
3720,8.829175719380684
3721,9.965671048558828
3722,8.966871005382012
3723,10.430110560415528
3724,9.087094844855216
3725,9.669290737492888
3726,8.846509137640677
3727,9.679351651499159
3728,9.352486250956737
3729,10.131226885940592
3730,9.158556304837056
3731,10.599208581497805
3732,8.416893728442147
3733,10.172461985510058
3734,10.032747821346906
3735,9.438731519743303
3736,9.134882446083086
3737,9.258183334168994
3738,12.378508378321026
3739,9.003925522981667
3740,9.30165537538732
3741,8.849949098239428
3742,11.057967041520719
3743,9.5233720893535
3744,9.838198835510124
3745,8.535251594894008
3746,9.218347844990213
3747,9.276174556135466
3748,8.671498875897537
3749,10.304242650746211
3750,8.62645441428544
3751,10.686819939737678
3752,10.019074070734337
3753,9.037101577767192
3754,8.927177181326694
3755,8.852745640950843
3756,8.815587359810731
3757,10.99187639058475
3758,9.712011617421192
3759,9.824608563821709
3760,9.2245519480006
3761,8.287776546424688
3762,9.336447382118632
3763,8.833906575449758
3764,8.99628376970579
3765,9.071499119584418
3766,9.697914490966248
3767,8.815092819874483
3768,8.600066280312983
3769,9.118102404958405
3770,10.300817574527908
3771,9.651997217539956
3772,9.15634325779441
3773,10.085884286552929
3774,10.166006642559925
3775,10.379081316560477
3776,10.22889614115893
3777,9.47947299308833
3778,8.647505773521733
3779,9.110328160857406
3780,10.044422284851116
3781,8.417635500458687
3782,9.351174744625819
3783,9.168343483559601
3784,10.878011426891266
3785,9.983612427292865
3786,9.084737288151286
3787,8.26358688795306
3788,10.482416345213803
3789,9.342952875926924
3790,9.599547686812144
3791,9.152323980768525
3792,9.05385313113568
3793,8.994603721682576
3794,9.337619585606452
3795,9.125399980781026
3796,9.877574210281033
3797,8.39152944071067
3798,8.924150780944593
3799,8.958279535749423
3800,10.48731901813408
3801,8.68281270943383
3802,9.04545177671607
3803,9.487983758194055
3804,9.64702011157338
3805,8.087369099564821
3806,9.801216302213923
3807,10.464498580480715
3808,9.407432143804755
3809,9.182848589339528
3810,9.428520985877222
3811,9.09630687952697
3812,9.463482653085409
3813,8.809478812305851
3814,8.799520825053925
3815,8.100806064473437
3816,10.845001775174293
3817,8.458315300831229
3818,8.701792729495292
3819,9.354459738372231
3820,9.760441593389158
3821,9.831313503821766
3822,9.340622854578672
3823,10.437369417386964
3824,10.016771311609972
3825,8.34310695036318
3826,9.097798637098972
3827,8.466156364858405
3828,9.024060752851277
3829,10.053823741653861
3830,9.932180048748526
3831,10.668595007534435
3832,9.108327187566383
3833,11.082732514439137
3834,10.227670716482379
3835,9.320356703330775
3836,10.405761540531532
3837,9.302707907127704
3838,9.787762213300073
3839,9.001405421379706
3840,11.257765740948631
3841,8.934937906930188
3842,9.27938661181971
3843,8.936708113981389
3844,9.348606847701877
3845,8.382293417713775
3846,9.423700948255728
3847,9.700432267215366
3848,8.720667505442432
3849,8.686914482381047
3850,10.872697468560158
3851,9.443534867198913
3852,9.175082741922882
3853,10.066596210382027
3854,8.303685644401606
3855,8.563460189408051
3856,8.303068894944843
3857,10.246469000553102
3858,10.383030089652934
3859,9.491208444689079
3860,9.972662558091086
3861,10.27737817822344
3862,10.377954411327131
3863,9.603611664281598
3864,8.65186553982319
3865,8.821131730401888
3866,8.78652205021631
3867,10.381330117375523
3868,9.209150196723701
3869,8.237453392139399
3870,9.294753136917176
3871,8.895259031015481
3872,8.823723894839897
3873,9.439052144335488
3874,8.73725661632271
3875,10.012137738333607
3876,9.825534137705418
3877,10.797504416949536
3878,9.127172547190309
3879,9.087727995815882
3880,9.233773466645626
3881,8.801802787052827
3882,8.463877390595378
3883,9.62075191536103
3884,9.169553638141634
3885,8.944321449561906
3886,9.659192701957416
3887,9.975583725645041
3888,9.894190086090159
3889,8.331799556619014
3890,10.485575877986907
3891,9.701271501104411
3892,10.52586498154076
3893,9.204644767756964
3894,10.116249425245302
3895,9.999692183502656
3896,8.92131182047547
3897,11.033096617466164
3898,9.164058103476307
3899,10.866538483336893
3900,8.161891105446253
3901,9.310099703277082
3902,10.36727651693084
3903,8.758829809042464
3904,9.440944434992545
3905,11.557748175606125
3906,8.779448476716492
3907,9.485944762734906
3908,9.36067168595352
3909,9.58630691409268
3910,8.191550464313682
3911,10.29101624104186
3912,10.14285673940011
3913,9.097027295732143
3914,9.287398448641163
3915,10.665689350298123
3916,8.903068288070099
3917,8.275186065447839
3918,9.089660219018464
3919,9.647957272003358
3920,9.878238040147519
3921,9.174009691058192
3922,8.941608625235602
3923,8.853965632394129
3924,10.171356081585838
3925,8.895862039725106
3926,8.25456580007523
3927,8.55106805828949
3928,9.072881402947086
3929,8.485463150301744
3930,8.907750316489375
3931,9.003373377167332
3932,9.48124356082333
3933,10.422207384167844
3934,8.966658614163922
3935,9.146490951869874
3936,9.238630339856165
3937,8.870446238219055
3938,8.77124057073664
3939,9.815465972220426
3940,8.60657092832074
3941,9.524782176613979
3942,9.189248094203457
3943,9.571312841874176
3944,10.48731901813408
3945,9.416238634872439
3946,8.719793848849745
3947,10.41562880060837
3948,9.299521478272634
3949,10.943854244437805
3950,9.01378569658996
3951,9.45085059813698
3952,10.309591374418044
3953,9.876315882298695
3954,9.169988985909832
3955,8.489527070434038
3956,9.584898619097448
3957,9.521947321564724
3958,8.865875034621624
3959,9.091752188100934
3960,9.111180686692146
3961,9.370353250923113
3962,9.596638981300949
3963,8.811369576748072
3964,9.215410603970621
3965,9.153820929681618
3966,8.606729039636582
3967,9.042801414283279
3968,8.736824415059377
3969,8.8332478181994
3970,9.351050088226964
3971,9.43538562551766
3972,10.122100817005336
3973,9.077811478266394
3974,9.316648498255857
3975,9.45124323623259
3976,9.275295335529893
3977,8.506207074535872
3978,9.234931564579867
3979,9.133333774515084
3980,10.005064914820315
3981,10.57637032804601
3982,8.93580125511345
3983,8.37105314620611
3984,8.84341296993761
3985,11.018338983783046
3986,9.384631124277599
3987,8.793465567601114
3988,8.780477515001788
3989,10.17134476585872
3990,9.970542338946728
3991,10.26742486166362
3992,9.518510465002151
3993,8.75329635187813
3994,8.327159728137383
3995,9.211801735008272
3996,11.043124422388924
3997,8.87285193358089
3998,8.728664968120691
3999,8.340448892557077
4000,8.983356234521159
4001,8.737395047018415
4002,9.935497621752258
4003,8.564010719736945
4004,9.253932920760821
4005,9.883342996972337
4006,9.819979996562225
4007,10.219970963053264
4008,8.812700421171897
4009,10.038636194805125
4010,9.099763601256068
4011,9.879357737289876
4012,9.23728054413704
4013,9.392185159248301
4014,9.618854928271542
4015,8.651482184165609
4016,8.62401753266669
4017,10.906690196757584
4018,10.462335920868647
4019,9.688962121288336
4020,9.476348667493589
4021,9.367604371317725
4022,9.153204880483186
4023,8.919469182274902
4024,8.856815649269981
4025,10.217083578523692
4026,11.324046020401415
4027,8.858414367363473
4028,8.809783449393038
4029,10.067267306078794
4030,10.293350663759771
4031,9.034427336202565
4032,8.729012754103902
4033,10.499072185076077
4034,9.1398100727694
4035,9.587562031461278
4036,10.738590439218687
4037,9.161003068647728
4038,10.282322790648728
4039,8.721181829742962
4040,9.957387850336382
4041,8.707851595826252
4042,10.769426799167238
4043,8.818368372832708
4044,8.838206870878684
4045,9.479093741227745
4046,8.570482741982975
4047,9.104574441187147
4048,9.608265105960207
4049,8.157021452341375
4050,11.754335273144793
4051,9.258631721602217
4052,9.567665660272878
4053,9.132459799856854
4054,9.533413525714948
4055,9.717008655181
4056,8.470440441924735
4057,9.242782575943092
4058,9.311536785760325
4059,8.697300210864038
4060,9.557835402052383
4061,9.135161925821299
4062,10.286174820690007
4063,9.457208231177093
4064,9.879335638932751
4065,9.698984342843703
4066,10.422617933079124
4067,9.162992361110867
4068,9.980577414868865
4069,8.630447846991952
4070,8.923836769405348
4071,9.34691205568705
4072,8.560715625559677
4073,8.829384072457835
4074,9.585800011347224
4075,9.518972955914212
4076,9.58695089822201
4077,9.034791260423216
4078,8.760449467514173
4079,8.69935053104778
4080,8.991797904284379
4081,9.530983809594803
4082,9.212839778448394
4083,9.993211291621323
4084,9.644890261750536
4085,8.936949220008303
4086,8.969220729700728
4087,9.586877528946278
4088,9.107882511110553
4089,8.699797403424654
4090,10.392928236258314
4091,10.227608666127203
4092,8.557897918777474
4093,9.193835843960732
4094,8.912095274755725
4095,9.166632439024426
4096,10.219884762531322
4097,9.994055279156608
4098,8.840455997223222
4099,11.393630360504286
4100,8.21010059587667
4101,8.557509920113398
4102,8.667165244983824
4103,9.53021671442126
4104,9.325593674298318
4105,8.542736429946093
4106,9.775714326683905
4107,8.986584718496587
4108,9.029252501282631
4109,9.480457679551813
4110,9.219306981285175
4111,9.623879089285401
4112,9.527586137153854
4113,9.028401366463177
4114,9.107929059635353
4115,9.193077819200964
4116,10.817556116836766
4117,9.823445086554802
4118,9.43093817653402
4119,8.54740550067984
4120,8.39276993773565
4121,9.590334289386266
4122,8.883193875521462
4123,9.245784752990899
4124,10.949631638589583
4125,10.017826757239803
4126,8.55840430688753
4127,9.939643246936077
4128,9.009106489086365
4129,9.240201891100025
4130,11.064577623888603
4131,10.009295402673416
4132,8.532222631011972
4133,10.649791588816903
4134,8.824416654720979
4135,9.36877327916328
4136,8.759095818205573
4137,8.770079248924903
4138,10.657246801352887
4139,9.86800010766461
4140,9.738969682922832
4141,9.495411696009544
4142,10.48409988400357
4143,9.017247693918156
4144,8.997060732722458
4145,8.797453968115743
4146,9.946056506108738
4147,9.78374771656916
4148,9.033781018101667
4149,8.695287582677102
4150,9.44781377269783
4151,9.46024323023769
4152,9.196774430955255
4153,9.380861913654186
4154,9.903173838337342
4155,10.041229093067106
4156,9.273494534733342
4157,10.04363101153043
4158,9.057785485968918
4159,8.868551887054139
4160,9.759998071671005
4161,9.923950213087991
4162,9.53845960842529
4163,9.443978247772087
4164,9.21263064038903
4165,9.273042961044844
4166,8.902686135033477
4167,9.258854802545287
4168,9.642203686121912
4169,9.509754992243458
4170,8.497224561032276
4171,8.409142472140324
4172,8.80068992295346
4173,9.190849184465192
4174,8.842978514036929
4175,8.990839968115928
4176,9.202593604873318
4177,9.239951807311666
4178,10.173149294331616
4179,9.90643185597705
4180,9.761843144091994
4181,9.862740223501566
4182,9.323621429684216
4183,10.275902758148302
4184,8.976558108488215
4185,8.88211322061593
4186,9.648825928038786
4187,9.222180167269492
4188,10.108332156765108
4189,9.117768999091982
4190,8.739067894830605
4191,9.986825999846731
4192,9.00411275409667
4193,9.498808176777509
4194,10.027886836241322
4195,9.516139435286416
4196,8.97899882606481
4197,9.724536965160748
4198,9.518568422075742
4199,9.439922935973483
4200,9.637092374910647
4201,8.918520591908031
4202,9.425764858157759
4203,9.352847224245245
4204,9.701008068980506
4205,8.855912277486773
4206,9.246055586085507
4207,9.741905544721721
4208,9.197433715868563
4209,8.411575916776446
4210,9.26615312101725
4211,9.025971141369602
4212,8.83745696350712
4213,9.195965227914815
4214,10.788481457482888
4215,9.217549257229738
4216,10.397348512322074
4217,8.968727566409761
4218,9.505529881490082
4219,8.778411205275239
4220,9.167120331316884
4221,9.247820780254049
4222,9.810154897087251
4223,9.690117474180939
4224,8.401824880052928
4225,9.057530970810875
4226,9.375126528538352
4227,9.190271310246045
4228,9.988666068790149
4229,9.03522225004292
4230,8.828184199138658
4231,8.750571780830548
4232,9.4707257569233
4233,10.48732793495704
4234,8.885305230285429
4235,9.270554786758245
4236,10.23685480843257
4237,8.74485163065522
4238,8.852179857844902
4239,8.492262820922425
4240,9.321148428574805
4241,9.365834030357576
4242,8.443189546444078
4243,9.262899794556848
4244,9.045864573327968
4245,9.469428345882273
4246,9.18642335206564
4247,10.173520767744083
4248,9.982967109003756
4249,9.644534478026198
4250,8.973484227140505
4251,9.631859872142565
4252,9.549285206308037
4253,9.121231283985038
4254,9.919695607923495
4255,10.826282219512201
4256,9.25862168251509
4257,8.951999179482764
4258,9.515018813408691
4259,9.345206650427686
4260,9.328824605065329
4261,10.414274700105764
4262,8.879454716923222
4263,9.17860046591317
4264,9.589360629211717
4265,9.029799152770845
4266,10.480228616543325
4267,9.949362588436035
4268,9.117318467887598
4269,8.218881763915082
4270,9.064477125750987
4271,8.609469171850787
4272,9.385989554907624
4273,10.259799378586084
4274,8.59413393916058
4275,9.272991048952093
4276,8.87293543742513
4277,9.09625085645137
4278,8.867859693700424
4279,10.490195560085919
4280,8.785955361512025
4281,9.051863952053623
4282,8.937957244121119
4283,8.38838906515
4284,10.149544097098403
4285,8.55951037836261
4286,9.590334289386266
4287,8.815662960274977
4288,11.87414677545464
4289,10.195506550190021
4290,9.248653793927327
4291,9.041049998946509
4292,9.910450584798152
4293,8.456773752490077
4294,9.06937723382927
4295,8.463305273724092
4296,8.656828640579246
4297,10.47436004814633
4298,9.382843228390175
4299,8.763854173884308
4300,9.289056916338987
4301,9.305209565773886
4302,10.049385949293205
4303,9.432294041384443
4304,9.721012103916626
4305,9.301662337598092
4306,10.173934197690395
4307,10.575698851312284
4308,8.9105041815154
4309,9.396992006156855
4310,9.305059917350132
4311,8.667475791285518
4312,9.044729962984682
4313,9.429534371863909
4314,8.862618065349928
4315,10.187523448528797
