,prediction
3387,10.216140747070312
3388,9.806900024414062
3389,8.818252563476562
3390,8.860031127929688
3391,9.738265991210938
3392,8.89202880859375
3393,9.447265625
3394,9.110565185546875
3395,11.909530639648438
3396,9.038009643554688
3397,8.457916259765625
3398,9.783233642578125
3399,9.961013793945312
3400,8.939834594726562
3401,8.522262573242188
3402,9.209091186523438
3403,10.758346557617188
3404,9.868881225585938
3405,8.788177490234375
3406,9.403457641601562
3407,9.438949584960938
3408,9.320159912109375
3409,10.497940063476562
3410,9.952590942382812
3411,11.23919677734375
3412,9.857986450195312
3413,9.07562255859375
3414,10.147750854492188
3415,8.624069213867188
3416,8.347732543945312
3417,10.291824340820312
3418,10.003692626953125
3419,9.720870971679688
3420,9.489456176757812
3421,8.918777465820312
3422,8.623672485351562
3423,10.412429809570312
3424,8.935165405273438
3425,8.982681274414062
3426,10.523788452148438
3427,9.804412841796875
3428,10.419052124023438
3429,8.437484741210938
3430,9.414566040039062
3431,9.737899780273438
3432,9.051589965820312
3433,9.275238037109375
3434,9.803482055664062
3435,10.130844116210938
3436,8.32562255859375
3437,10.761917114257812
3438,10.161636352539062
3439,9.140548706054688
3440,9.209915161132812
3441,8.9202880859375
3442,9.192428588867188
3443,9.037124633789062
3444,10.565719604492188
3445,9.831512451171875
3446,9.236602783203125
3447,9.278167724609375
3448,9.163787841796875
3449,8.523117065429688
3450,8.008682250976562
3451,8.851760864257812
3452,9.401611328125
3453,9.102035522460938
3454,9.749786376953125
3455,9.957229614257812
3456,10.105194091796875
3457,9.582077026367188
3458,8.405532836914062
3459,8.615997314453125
3460,10.393234252929688
3461,9.310348510742188
3462,10.717330932617188
3463,8.864288330078125
3464,8.805145263671875
3465,8.756362915039062
3466,8.859222412109375
3467,9.666458129882812
3468,9.992416381835938
3469,9.405288696289062
3470,9.18798828125
3471,10.032669067382812
3472,9.712081909179688
3473,9.429794311523438
3474,9.045303344726562
3475,10.15521240234375
3476,10.078994750976562
3477,10.951934814453125
3478,9.083145141601562
3479,9.114456176757812
3480,9.794998168945312
3481,9.346954345703125
3482,9.374618530273438
3483,8.732192993164062
3484,8.466079711914062
3485,10.411941528320312
3486,9.094146728515625
3487,11.737335205078125
3488,9.619171142578125
3489,9.223342895507812
3490,8.936874389648438
3491,10.565139770507812
3492,10.705581665039062
3493,9.153915405273438
3494,8.919662475585938
3495,8.745590209960938
3496,9.125381469726562
3497,10.334060668945312
3498,10.076583862304688
3499,8.937057495117188
3500,9.753021240234375
3501,9.219924926757812
3502,9.421707153320312
3503,10.233230590820312
3504,9.091690063476562
3505,8.697402954101562
3506,10.538253784179688
3507,8.9022216796875
3508,9.260162353515625
3509,9.179183959960938
3510,8.3970947265625
3511,8.825302124023438
3512,8.734420776367188
3513,8.78900146484375
3514,8.777984619140625
3515,8.056869506835938
3516,8.893280029296875
3517,9.326278686523438
3518,10.0369873046875
3519,9.615615844726562
3520,9.679290771484375
3521,8.838348388671875
3522,8.49078369140625
3523,9.905014038085938
3524,9.329757690429688
3525,9.40673828125
3526,10.367767333984375
3527,10.404052734375
3528,9.831161499023438
3529,9.672561645507812
3530,9.261154174804688
3531,8.89788818359375
3532,11.941238403320312
3533,10.321441650390625
3534,11.318618774414062
3535,8.737503051757812
3536,10.295989990234375
3537,10.420516967773438
3538,10.027786254882812
3539,9.315994262695312
3540,9.253341674804688
3541,8.585845947265625
3542,9.185165405273438
3543,9.641021728515625
3544,10.25933837890625
3545,9.217483520507812
3546,8.5819091796875
3547,9.524185180664062
3548,9.832962036132812
3549,9.497467041015625
3550,10.312118530273438
3551,8.495925903320312
3552,9.089797973632812
3553,10.549896240234375
3554,8.961349487304688
3555,8.818161010742188
3556,9.280426025390625
3557,9.526687622070312
3558,9.558792114257812
3559,9.419570922851562
3560,9.317306518554688
3561,8.978912353515625
3562,8.733749389648438
3563,8.886062622070312
3564,8.85260009765625
3565,8.606033325195312
3566,9.757308959960938
3567,8.894607543945312
3568,9.018173217773438
3569,9.941116333007812
3570,8.455947875976562
3571,9.337387084960938
3572,11.114883422851562
3573,8.339767456054688
3574,9.026657104492188
3575,9.2757568359375
3576,9.205581665039062
3577,8.739639282226562
3578,10.292266845703125
3579,8.6834716796875
3580,9.83843994140625
3581,9.429855346679688
3582,8.698486328125
3583,9.020797729492188
3584,9.56488037109375
3585,9.577163696289062
3586,9.594619750976562
3587,9.576858520507812
3588,8.33135986328125
3589,9.30908203125
3590,8.264862060546875
3591,9.647933959960938
3592,10.099594116210938
3593,8.925369262695312
3594,9.280502319335938
3595,8.211441040039062
3596,10.546722412109375
3597,10.125320434570312
3598,9.397109985351562
3599,8.958755493164062
3600,9.553939819335938
3601,9.240570068359375
3602,8.6602783203125
3603,9.663467407226562
3604,9.031112670898438
3605,10.015487670898438
3606,10.70672607421875
3607,8.85528564453125
3608,10.159805297851562
3609,9.586959838867188
3610,10.261062622070312
3611,9.326095581054688
3612,10.394790649414062
3613,9.135360717773438
3614,9.136383056640625
3615,9.000808715820312
3616,9.280838012695312
3617,10.3497314453125
3618,12.144973754882812
3619,9.146026611328125
3620,8.856292724609375
3621,8.363082885742188
3622,9.169357299804688
3623,7201592066.932144
3624,9.174819946289062
3625,9.060195922851562
3626,10.248443603515625
3627,10.270706176757812
3628,9.760299682617188
3629,9.467605590820312
3630,9.683090209960938
3631,10.052413940429688
3632,9.301361083984375
3633,9.06414794921875
3634,11.208206176757812
3635,10.819625854492188
3636,9.993759155273438
3637,8.35736083984375
3638,8.70953369140625
3639,9.934249877929688
3640,9.669357299804688
3641,9.288436889648438
3642,9.304061889648438
3643,8.807266235351562
3644,9.229095458984375
3645,8.715682983398438
3646,9.829010009765625
3647,10.126907348632812
3648,9.069610595703125
3649,9.664443969726562
3650,8.8604736328125
3651,9.115768432617188
3652,8.884445190429688
3653,10.066802978515625
3654,9.657974243164062
3655,8.994735717773438
3656,8.979248046875
3657,9.585006713867188
3658,8.93927001953125
3659,8.202743530273438
3660,9.959243774414062
3661,8.394912719726562
3662,8.75482177734375
3663,8.951797485351562
3664,9.724090576171875
3665,10.242507934570312
3666,9.224746704101562
3667,9.137222290039062
3668,9.0540771484375
3669,9.094009399414062
3670,8.896224975585938
3671,8.632400512695312
3672,10.375625610351562
3673,8.577835083007812
3674,8.826248168945312
3675,8.680587768554688
3676,10.014328002929688
3677,10.999359130859375
3678,8.963424682617188
3679,9.056991577148438
3680,9.769744873046875
3681,9.730636596679688
3682,9.180099487304688
3683,9.76568603515625
3684,6188075872.461166
3685,9.490631103515625
3686,9.057937622070312
3687,9.1265869140625
3688,10.640090942382812
3689,9.679718017578125
3690,10.6417236328125
3691,9.706405639648438
3692,9.086090087890625
3693,8.620269775390625
3694,10.722076416015625
3695,8.924209594726562
3696,9.326995849609375
3697,9.07659912109375
3698,9.376510620117188
3699,10.700057983398438
3700,9.531417846679688
3701,10.913406372070312
3702,9.416244506835938
3703,8.905868530273438
3704,9.04473876953125
3705,9.071151733398438
3706,8.831375122070312
3707,10.384567260742188
3708,9.423660278320312
3709,10.00689697265625
3710,8.54693603515625
3711,10.510406494140625
3712,8.453582763671875
3713,9.169906616210938
3714,9.463348388671875
3715,8.718338012695312
3716,9.291000366210938
3717,9.2598876953125
3718,8.492080688476562
3719,9.134857177734375
3720,8.838516235351562
3721,9.96319580078125
3722,8.971145629882812
3723,10.437301635742188
3724,9.089889526367188
3725,9.670974731445312
3726,8.84820556640625
3727,9.676162719726562
3728,9.349380493164062
3729,10.131240844726562
3730,9.159622192382812
3731,10.598373413085938
3732,8.416519165039062
3733,10.171112060546875
3734,10.032684326171875
3735,9.436004638671875
3736,9.134002685546875
3737,9.261032104492188
3738,12.39654541015625
3739,9.004730224609375
3740,9.303955078125
3741,8.849365234375
3742,11.059951782226562
3743,9.510894775390625
3744,9.839340209960938
3745,8.535293579101562
3746,9.219070434570312
3747,9.273666381835938
3748,8.674728393554688
3749,10.305740356445312
3750,8.626296997070312
3751,10.69622802734375
3752,10.019027709960938
3753,9.032394409179688
3754,8.926040649414062
3755,8.849197387695312
3756,8.818893432617188
3757,11.004547119140625
3758,9.7130126953125
3759,9.820968627929688
3760,9.229141235351562
3761,8.287246704101562
3762,9.333587646484375
3763,8.833694458007812
3764,8.999664306640625
3765,9.071426391601562
3766,9.704544067382812
3767,8.81475830078125
3768,8.600479125976562
3769,9.117599487304688
3770,10.3016357421875
3771,9.652328491210938
3772,9.158279418945312
3773,10.091140747070312
3774,10.169967651367188
3775,10.377822875976562
3776,10.227310180664062
3777,9.476882934570312
3778,8.647140502929688
3779,9.108596801757812
3780,10.045242309570312
3781,8.418045043945312
3782,9.349990844726562
3783,9.171249389648438
3784,10.894912719726562
3785,9.980941772460938
3786,9.083145141601562
3787,8.262496948242188
3788,10.476303100585938
3789,9.349319458007812
3790,9.600265502929688
3791,9.151138305664062
3792,9.053543090820312
3793,8.997390747070312
3794,9.336380004882812
3795,9.127731323242188
3796,9.879440307617188
3797,8.396224975585938
3798,8.920700073242188
3799,8.956741333007812
3800,10.486587524414062
3801,8.685394287109375
3802,9.044967651367188
3803,9.488800048828125
3804,9.633834838867188
3805,8.05267333984375
3806,9.798202514648438
3807,10.450942993164062
3808,9.410903930664062
3809,9.187179565429688
3810,9.428421020507812
3811,9.098876953125
3812,9.463088989257812
3813,8.810409545898438
3814,8.7998046875
3815,8.099929809570312
3816,10.873916625976562
3817,8.458160400390625
3818,8.700180053710938
3819,9.353927612304688
3820,9.757827758789062
3821,9.826126098632812
3822,9.339508056640625
3823,10.432540893554688
3824,10.011428833007812
3825,8.342483520507812
3826,9.09674072265625
3827,8.465744018554688
3828,9.021682739257812
3829,10.053817749023438
3830,9.944412231445312
3831,10.671096801757812
3832,9.109588623046875
3833,11.089370727539062
3834,10.2271728515625
3835,9.32012939453125
3836,10.40093994140625
3837,9.300796508789062
3838,9.783615112304688
3839,9.002822875976562
3840,11.256515502929688
3841,8.933547973632812
3842,9.276016235351562
3843,8.935226440429688
3844,9.349899291992188
3845,8.384384155273438
3846,9.424911499023438
3847,9.700485229492188
3848,8.721298217773438
3849,8.687332153320312
3850,10.864578247070312
3851,9.443313598632812
3852,9.179031372070312
3853,10.063568115234375
3854,8.3033447265625
3855,8.557205200195312
3856,8.303314208984375
3857,10.245742797851562
3858,10.378341674804688
3859,9.487152099609375
3860,9.969741821289062
3861,10.276809692382812
3862,10.380081176757812
3863,9.603866577148438
3864,8.653640747070312
3865,8.825180053710938
3866,8.787078857421875
3867,10.381851196289062
3868,9.207595825195312
3869,8.233535766601562
3870,9.298431396484375
3871,8.899978637695312
3872,8.82379150390625
3873,9.439132690429688
3874,8.7373046875
3875,10.009323120117188
3876,9.821334838867188
3877,10.795913696289062
3878,9.12109375
3879,9.087173461914062
3880,9.236190795898438
3881,8.801177978515625
3882,8.457061767578125
3883,9.621963500976562
3884,9.169601440429688
3885,8.943267822265625
3886,9.657760620117188
3887,9.970840454101562
3888,9.894210815429688
3889,8.333358764648438
3890,10.478286743164062
3891,9.702239990234375
3892,10.528732299804688
3893,9.2064208984375
3894,10.114181518554688
3895,10.000396728515625
3896,8.924514770507812
3897,11.035888671875
3898,9.163650512695312
3899,10.864334106445312
3900,8.162109375
3901,9.3094482421875
3902,10.368759155273438
3903,8.760055541992188
3904,9.439987182617188
3905,11.552078247070312
3906,8.782958984375
3907,9.486038208007812
3908,9.362289428710938
3909,9.589569091796875
3910,8.192306518554688
3911,10.289535522460938
3912,10.13299560546875
3913,9.104934692382812
3914,9.285934448242188
3915,10.651443481445312
3916,8.902359008789062
3917,8.279586791992188
3918,9.092575073242188
3919,9.644668579101562
3920,9.88067626953125
3921,9.176162719726562
3922,8.944595336914062
3923,8.855575561523438
3924,10.165573120117188
3925,8.8975830078125
3926,8.254592895507812
3927,8.550735473632812
3928,9.073135375976562
3929,8.485122680664062
3930,8.910903930664062
3931,9.00054931640625
3932,9.483657836914062
3933,10.423843383789062
3934,8.969863891601562
3935,9.147415161132812
3936,9.238571166992188
3937,8.870346069335938
3938,8.770370483398438
3939,9.8145751953125
3940,8.609481811523438
3941,9.527542114257812
3942,9.193283081054688
3943,9.566757202148438
3944,10.486587524414062
3945,9.411239624023438
3946,8.71551513671875
3947,10.413223266601562
3948,9.300369262695312
3949,10.945144653320312
3950,9.013076782226562
3951,9.454071044921875
3952,10.307144165039062
3953,9.875152587890625
3954,9.167770385742188
3955,8.48919677734375
3956,9.584243774414062
3957,9.516311645507812
3958,8.861251831054688
3959,9.091415405273438
3960,9.109603881835938
3961,9.370101928710938
3962,9.59576416015625
3963,8.815017700195312
3964,9.209579467773438
3965,9.154373168945312
3966,8.607131958007812
3967,9.042205810546875
3968,8.736465454101562
3969,8.832199096679688
3970,9.356002807617188
3971,9.43499755859375
3972,10.123306274414062
3973,9.081085205078125
3974,9.31951904296875
3975,9.453292846679688
3976,9.27899169921875
3977,8.503677368164062
3978,9.2337646484375
3979,9.140853881835938
3980,10.00439453125
3981,10.594284057617188
3982,8.942886352539062
3983,8.371322631835938
3984,8.840789794921875
3985,11.026336669921875
3986,9.385360717773438
3987,8.7928466796875
3988,8.774169921875
3989,10.174240112304688
3990,9.976699829101562
3991,10.269744873046875
3992,9.51409912109375
3993,8.754409790039062
3994,8.318893432617188
3995,9.209716796875
3996,11.043319702148438
3997,8.867355346679688
3998,8.72979736328125
3999,8.340682983398438
4000,8.985031127929688
4001,8.734115600585938
4002,9.934066772460938
4003,8.567611694335938
4004,9.251358032226562
4005,9.883865356445312
4006,9.820648193359375
4007,10.21734619140625
4008,8.809585571289062
4009,10.040298461914062
4010,9.100112915039062
4011,9.883773803710938
4012,9.238235473632812
4013,9.389968872070312
4014,9.616867065429688
4015,8.648773193359375
4016,8.623275756835938
4017,10.899368286132812
4018,10.479232788085938
4019,9.693618774414062
4020,9.477066040039062
4021,9.365646362304688
4022,9.152053833007812
4023,8.917739868164062
4024,8.857345581054688
4025,10.2197265625
4026,11.327438354492188
4027,8.854629516601562
4028,8.808700561523438
4029,10.070419311523438
4030,10.294174194335938
4031,9.032241821289062
4032,8.728897094726562
4033,10.487442016601562
4034,9.137893676757812
4035,9.584213256835938
4036,10.725311279296875
4037,9.164474487304688
4038,10.289352416992188
4039,8.724624633789062
4040,9.955307006835938
4041,8.70880126953125
4042,10.763748168945312
4043,8.818206787109375
4044,8.838211059570312
4045,9.477813720703125
4046,8.571945190429688
4047,9.10247802734375
4048,9.606765747070312
4049,8.153671264648438
4050,11.750686645507812
4051,9.251785278320312
4052,9.56591796875
4053,9.133987426757812
4054,9.524795532226562
4055,9.714920043945312
4056,8.473190307617188
4057,9.24603271484375
4058,9.311569213867188
4059,8.699874877929688
4060,9.551742553710938
4061,9.137985229492188
4062,10.281570434570312
4063,9.454635620117188
4064,9.879165649414062
4065,9.701156616210938
4066,10.425949096679688
4067,9.161666870117188
4068,9.98248291015625
4069,8.633285522460938
4070,8.927490234375
4071,9.347793579101562
